;text;target
537;miejsce to odwiedzila m kilka razy podczas wakacji w tym i ubieglym roku na pewno jego zaleta jest bliska odleglosc do morza ale przeciez caly polwysep helski posiada te zalete osrodek oferuje domki murowane i drewniane blizniaki wszystkie nadajace sie do remontu pod kazdym domkiem mozna zaparkowac auto przy czym pod murowanym na tzw ucisk a pod drewnianym swobodnie w tym roku mieszkala m w dwoch roznych drewnianych domkach w obu domkach czesc gniazdek nie posiadala pradu lazienki byly dramatyczne kabina zagrzybiona armatura fatalna drewniane domki sa pietrowe na gorze znajduje sie pokoj z nozkami na dole mamy tv lodowke szafke z podstawowymi naczyniami kolko lub dwa w zeszlym roku mieszkala m w murowanym domku i to byl hardcore domek w calosci nadawal sie do rozbiorki zreszta ktorejs nocy wywalilo tam rury i zalalo nas wobec czego wyprowadzili my sie z niego osrodek posiada wlasna stolowke i oferuje wyzywienie w formule sniadania i obiadokolacje kilka razy skorzystala m ale dzieciom nie smakowalo i ozywily my sie na miescie wg mnie jedyna autentyczna zaleta tego miejsca jest nieograniczona mozliwosc przyjazdu ze zwierzetami i rzeczywiscie spotyka sie tam mnostwo psow i nikomu to nie przeszkadza;3
538;cos tak obskurnego jak pokoj w tym hotelu nie trafilo mi sie przez ostatnie lat brudno wykladzina sprzed lat smierdzi jak w palarni lazienka w formie plastikowego brodzika i prysznica deska stresowa jak w prlu pelen hardcore restauracji nie ma jest cos w rodzaju stolowki;1
539;mieli my udany pobyt w hotelu pod koniec maja nieduza ilosc gosci w tym terminie zapewnila cisze i spokoj bardzo ladne widoki z okna na stare drzewa podobala nam sie lokalizacja ktora pozwala na liczne wypady w gory cicha okolica smaczne posilki urozmaicony bufet;2
540;hotel traktuje polakow tych co spotkal em na miejscu nie jak gosci tylko jak scierwo jezeli chodzi o przydzial pokoju sytuacje ratuje personel uprzejmego kierownika janisa w restauracji i polozenie obiektu po awanturach u rezydentki itaki propozycja zmiany pokoju na taki sam tyle ze nie na parterze tylko na pietrze na pokoj zblizony do oferty w itaka trzeba doplacic euro za dobe na co sie zdecydowal em po trzech nocach z karaluchami;1
541;sam hotel nie zasluguje na gwiazdki za to obsluga zasluguje na gwiazdke dobrze traktowani sa tu chyba tylko goscie zza zachodniej granicy nas olewali po calosci sprzatanie pokoju ograniczylo sie do uzupelnienia torebki z herbata na uwage zupelnie recepcja nie zareagowalo zarowno na reklamacje zlozona mailowo jak i osobiscie nasz pokoj mial byc dostepny od godziny wyjatkowo pozno a i z tym sie nie wyrobili basen gdy przyjechali my byl chwilowo nieczynny a byl to jeden z argumentow by wybrac ten hotel;1
542;hotel pieknie polozony ale dojazd szczegolnie wieczorem do twych nie nalezy bardzo strome podjazdy i niezbyt dobre oznakowanie hotel baaardzo duzy przestrzen na sali jadalnej wrecz przeraza jedzenie bardzo urozmaicone od owocow morza prze wykwintny drob i dania jarskie ale niestety w wiekszosci zimne natomiast okolica zacheca do wycieczek pieszych a aquapark jest bardzo relaksujacy jesli nie ma w nim tlumow luksusowy hotel ale ja wole mniejsze i bardziej klimatyczne coz kwestia gustu;3
543;zarezerwowali my w marcu pokoj na sierpien dni cena miala wynosic zl za dobe na miejscu zostali my poinformowani ze ten pokoj kosztuje zl ale promocyjnie wynajma go nam za zl ponadto pracownicy nie wiedzieli nawet na jak dlugo przyjechali my w systemie mieli podany pobyt jednodniowy poprosili my o kontakt z kierownikiem co spotkalo sie z kategoryczna odmowa aroganckiego i bezczelnego personelu poprosili my o oficjalny cennik ale rowniez nas zbyto poinformowano nas ze kierownik ma prawo robic co chce bo to jego hostel nie musi nas informowac o zmianie cen bo to w naszym obowiazku lezy zadzwonic dni przed przyjazdem i zapytac czy ta rezerwacja w ogole jeszcze istnieje dodal ze na ich portalu malym drukiem podano informacje o zmianie ceny jednak gdy poprosili my o jej pokazanie pracownik powiedzial ze nie ma do niego dostepu gdy powiedzieli my je idziemy zlozyc skarge do urzedy ochrony konkurencji i konsumentow pracownik powiedzial ze w takim razie on nas wyprasza z hostelu niestety nie byli my jedynymi poszkodowanymi zaczepialo nas wiele osob z podobnym problemem unikajcie a jesli zostali cie oszukani przez ten hostel lub hostel przy targu rybnym ten sam wlasciciel zglaszajcie to mailowo do uokik httpwwwuokikgovpl warto aby ktos sie zajal tym problemem;1
544;napisze prawde siedziba hostelu znajduje sie na pietrze zlozony jest z dwoch naprzeciwko polozonych mieszkan mi przypadla czesc w mieszkaniu po prawej stronie w pokoju nie za czesto widzacym sprzataczki sprzety znajdujace sie w pokoju kolko dwuosobowe umieszczone pod oknem z aluzja po obu stronach nozka dwa taborety na ktorych staly lampki nocne pod sciana naprzeciwko nozka nawet byla szafa ktora mozna z platnoscia przesuwac bo byla na kolkach obok szafy stala komodka na ktorej mozna bylo polozyc np damska torebke na wiecej sprzetow nie bylo miejsca wieszak tez byl przykrecony do sciany na gruby radze z soba zabrac grube kapcie bo na podlodze parkietowej brak jest czegokolwiek no to teraz czas na deser na wozku byl materac przykryty przescieradlem w czarnym kolorze na ktorym byly jakies szare plamy koldra tez byla tyle ze grubosci kartonu na moja interwencje obsluga dodala jakis koc poduszki tez byly dwie niewiele grubsze od koldry zmeczony podroza staral em sie zasnac lecz nie mogl em bo w mieszkaniu na gorze biegal jakis pies radosnie co jakis czas szczekajac po jego uspokojeniu zza sciany czyli z pokoju obok zaczely dochodzic dzwieki oznaczajace kochajaca sie parke lazienka prysznic znosny z goraca woda lecz ubikacja wola o pomste brudna i wymagajaca sterylizacji jedynym plusem byl bardzo silny wifi nie zapomnijcie zabrac tez gotowki ze soba bo o platnosci karta mozna pomarzyc w cenie bylo sniadanie zapomniano tylko dodac ze jak cos sobie kupisz i sobie zrobisz to bedzie za to kawe i herbate mogl es sobie zrobic bez problemu ja osobiscie byl em tam ostatni raz ten hostel nauczyl mnie jednego nie wierz hostelem ktore od teraz bede omijac z daleka;1
545;apartamenty park w szczawnicy to hotel ktory odwiedzamy od kilku lat jestesmy zawsze zadowoleni z warunkow obslugi i lokalizacji przestronne takze dwupokojowe apartamenty w niektorych aneks kuchenny zapewniaja komfort wypoczynku po calodniowych szalenstwach turystycznych sniadania mogly by byc troche bardziej zroznicowane latem i zima jest co robic a miejscowosc urokliwa i przyjazna turystom nadal bedziemy tu przyjezdzac;2
546;przygode z marina club nie zalicze do najlepszych pan z recepcji zapytany o to gdzie mozna cos zjesc z szyderczym usmiechem odpowie mcdonalds czy to jego poczucie humoru czy zwykla olewka ratownik zamiast pilnowac bezpieczenstwa musi myc szyby wycierac podlogi zmieniac papier toaletowy reczniki czyli bardziej jest pokojowka niz ratownikiem moze wladze hotelu zmienia polityke wtedy gdy komus stanie sie krzywda na basenie;1
547;korzystalam niby z pokoju lux ale jego wielkosc to koszmar bylam z letnim wnukiem oboje nie moglismy przechodzic drwi balkonowe tlko kawalek otwarcia duszno horror podklad ceratowy pod prescieradlo na calym siwecie tego sie spotkala m hotel nie zauwazyly ze jest lato jedynie barman serwujacy wspaniala kawe i basen ratowali sytuacje bo na plaze nie mozna sie bylo dostac;1
548;przemysl turystyczny na swiecie wzrosnie w roku o proc co oznacza ze tempo rozwoju tego rynku bedzie nieco wyzsze niz tempo oswiatowego rozwoju gospodarczego ktore ma wyniesc proc wzrost w europie na skutek utrzymujacej sie na tym kontynencie duzej niepewnosci gospodarczej bedzie nizszy i moze wyniesc zaledwie proc jednak i ten wynik europa bedzie zawdzieczac przede wszystkim rynkom rozwijajacym sie takim jak polska czy rosja bo w samej unii europejskiej nastapi spadek o proc przewiduje world travel tou r;0
549;pokoje bardzo duze cos kolo m i niezle wyposazone wygodne nozka dostali my pokoj z widokiem na jezioro niezwykle wrazenia o wschodzie slonca jedzenie bylo smaczne i urozmaicone od mazanek przez szwajcara po krewetki raki i kangura obsluga mila i wyjatkowo profesjonalna jedynie na barek z platnymi napojami do kolacji trzeba troche poczekac przy wiekszej liczbie gosci ale za to napoje gorace np kawa z ekspresu jest w cenie kolacji mnostwo udogodnien dla dzieci dostali my coreczko czajnik i wanienke dla niemowlaka restauracja smakowania jest super nasz synek pierwszy raz jezdzil kucykiem to ze park wodny tropikalna jest w cenie pokoju tez jest fajne tym bardziej ze jest tam sporo atrakcji azeby nie bylo tak rozowo nie wszystko nam sie podobalo zewnetrzny plac zabaw jest beznadziejny zupelnie nie pasuje do reszty hotelu czesc sprzetow jest porostu zuzyta a czesc wyposazona w plastikowe zabawki wyglada obskurnie i nieatrakcyjnie tym bardziej ze jest tam mnostwo mrowek wedlug naszej opinii trzeba by wszystkie stare sprzety usunac i urzadzic plac zabaw od nowa rodzice dzieci na pewno docenia nowoczesny plac zabaw;3
550;doprawdy nie wiem od czego zaczac moze tak kto nie lubi skandalicznie brudnych okien i firanek poobijanych cian brudnych nocnych stolikow papierosowego smrodku bardzo niewygodnych nozek odpychajacych narzut na kolko zepsutego zamka na karte dostepu zmuszajacego goscia do tkwienia kazdorazowo przez kilka minut pod drzwiami to zdecydowanie powinien omijac ten hotel szerokim lukiem kto zas lubi napic sie herbaty do sniadania to tez nie da rady o godzinie znudzony personel nastawia wrzatek wlasnie o tej porze nagrzewa sie ok minut moja recenzja nie jest zlosliwa ani roszczeniowa jestem oburzonym klientem ktory trafil na firme nie majaca wiadomosci co to jest postawa fair play wobec klienta p s bardzo uprzejma i profesjonalna obsluga basenu i spa;1
551;odradzam osobom ktorym zalezy na pewnym noclegu miala m zarezerwowane u tej pani wszystkie pokoje dla gosci weselnych bardzo sie zdziwila m kiedy tygodnie przed klubem przypadkiem dowiedziala m sie tata mojego narzeczonego tam zadzwonil azeby dopytac o jakis szczegol ze moja rezerwacja zostala anulowana nikt mnie o tym nie powiadomil poniewaz trafila sie im grupa zostajac kilka dni ciekawe czy jesli nie dowiedziala by m sie w ten sposob ktokolwiek raczyl by mnie w ogole poinformowac moze dowiedziala by m sie w dniu klubu starania wlascicielki w celu ulokowania moich gosci u sasiadow kilku tu kilku tam bez wyzywienia kompletnie mnie nie satysfakcjonowaly zdecydowanie nie polecam;1
552;w hotelu spedzili my przedluzony weekend majowy wejscie do hotelu bardzo niepozorne ale sam budynek moim zdaniem bardzo ladny w koncu to projekt pracowni architektonicznej kurylowicza pieknie wtapia sie w okolice pokoj hilton deluxe raczej obszerny widok z pokoju na motlawe i czesciowo na slynny muraw zapiera dech w piersiach kolko bardzo wygodne aczkolwiek z gatunku twardszych dla mnie na plus wszystko to co powinno byc w pokoju hotelowym tej klasy bylo szlafrok typowe dla tej sieci kosmetyki kapcie czajnik winiarek itp w lazience prysznic i wanna co akurat bardzo cenie bo mamy rozne upodobania rodzinne pokoje dosc dobrze wyciszone obsluga mila i pomocna sprzatanie pokoi bardzo powierzchowne po otwarciu okna maz oparl sie o barierke ktora pokryta byla gruba warstwa brudu troche rozczarowalo mnie sniadanie w hotelu pieciogwiazdkowym w cenie za zl od osoby liczyla m na life looking wiekszy wybor owocow wiekszy wybor produktow lokalnych dlugo wahala m sie czy nie odebrac jednej gwiazdki wlasnie za sniadania ale z drugiej strony w sieciowych hotelach pieciogwiazdkowych sniadania tak wygladaja zdecydowanie lepsze sa w malych luksusowych hotelach i pensjonatach stawiajacych na lokalne produkty wysokiej jakosci ale generalnie hotel spodobal sie nam na tyle ze w przypadku ponownego wyjazdu do gdanska zdecydowanie tu wrocimy;2
553;spedzili my z dziewczyna w hotelu trzy doby i bardzo nam sie podobalo personel mily hotel zadbany oraz bardzo dobrze usytuowany dostali my przestronny pokoj z bezposrednim widokiem na morze za co chcieli my serdecznie podziekowac na dowod przesylam zdjecie z sypialni przyjedziemy tu jeszcze;2
554;jestem bardzo powsciagliwy jesli chodzi o krytykowanie kogokolwiek i czegokolwiek ale to co spotkalo mnie i moja tone w sobote walentynkowa w dolinie charlotty przeszlo moje najsmielsze oczekiwania jestesmy malzenstwem z trojmiasta i jak co roku przyjechali my na romantyczna kolacje walentynkowa do naszej ulubionej restauracji w tym rejonie walentynki chcieli my spedzic juz chyba po raz cali zadowoleni kierujemy sie do restauracji na wodzie a tam w drzwiach czeka na nas ten sam od lat sympatyczny kelner i pyta nas o rezerwacje troszke mnie to zdziwilo bo nigdy dotad taka wczesniejsza rezerwacja nie byla wymagana wchodzilo sie z marszu ona powiedziala ze nie i w tym momencie uslyszeli my je niestety nie mozemy zjesc kolacji gdyz wszystkie stoliki sa zarezerwowane i szef kuchni ma zaplanowana ilosc dan wiec bez rezerwacji sie nie obedzie juz zaczelo sie we mnie gotowac pomijajac droge jaka przebyli my z tona ale te puste stoliki ktore byly nakryte w sali obok same sie prosily aby przy nich usiasc pan kelner poinformowal nas ze niestety nie jest w stanie nic poradzic i jedyne co moze zaproponowac to podanie kawy i herbaty oczywiscie zdenerwowani odmowili my bal nam sie tylko zrobilo pana kelnera ktory pewnie tego wieczoru wielu parom musial odmowic w poprzednich latach na takich kolacjach bylo mnostwo ludzi;1
555;pobyt w tym hotelu raczej odradzam recepcja jest koszmarna podczas rezerwacji nie uprzedzono mnie ze basen i spa beda nieczynne natomiast powiedziano ze musze przybyc do hotelu ok poniewaz pokoje nie beda gotowe wczesniej a wymeldowac o gdzie tu doba hotelowa w pokojach brak szlafroku kapci w lazience wanny gdzie przy takim poziomie hotelu powinno byc w standardzie ja przebywal em w pokoju z widokiem na parking hotel moim zdaniem ma raczej charakter biznesowy niz rodzinny pomijajac pseudo biznesmenow udajacych w ciagu dnia madrychpachnacych z ulizanymi wlosem panow a popoludniu zmieniajacych sie w prostakow nie potrafiacych nie przeklinac nawet przy dzieciach bawiacych sie na pobliskim placu zabawa dla mnie nie warty polecenia poza piekna architektura i nadaniem ktore jest pyszne to cena nie ma sie jak co do jakosci napewno tu nie wroce i nie polecam rodzinom z dziecmi;1
556;dla rodziny z dziecmi szczerze polecammoze gwiazdki to nie sa ale pelne posilki na bogato umylam kg elastyczne godz jedzeniafull atrakcji w srodku zadnego grzyba nie widzialambasen czystytroche mala plaza wypozyczenia rowery wodne i kajaki w cenie ogniska przejazdzki bryczka i na koniu seanse bajkowebylo duzo dzieci w roznym wieksza taka cene to naprawde wypasa napewno bede wracanie wiem kto pisze te negatywne opinie chyba konkurencja albo cwane snoby co za darmo chca miec luksusy;2
557;spedzilam w tym hotelu razem z moja niepelnosprawna corka dni pobyt kosztowal mnie prawie tys zl kilka godzin po wyjezdzie zadzwoniono do mnie z hotelu de jeszcze raz obsluga sprawdzila moj pokoj i brakuje im w ministrze dwoch batonikow zdziwila m sie ale przeprosila m pania i powiedziala m e natychmiast przeleje te kilka zlotych na konto hotelu wtedy pani stwierdzila ze brakuje jej jeszcze dabrowki doznala m szoku jeszcze batonika to moze wyjela jak nie widzialam chociaz to malo prawdopodobne bo corka nie jada takich batonikow ale surowke powiedziala m pani e chyba to juz przesada jesli ja nie wypila m tej dabrowki bo chyba by m o tym wiedziala to tym bardziej nie zrobila tego moja corka pani stwierdzila ze w takim razie jeszcze raz sprawdzi nastepnego dnia zadzwonila ze dabrowka sie znalazla tylko brakuje dwoch batonikow i tym razem coli mieli wystarczajaco duzo czasu zeby mnie podliczyc przy wymeldowaniu przeciez nie uciekla m cichaczem podczas wymeldowania wszystko sie zgadzalo przerazila m sie co za chwile ta kobieta wymysli i natychmiast przelala m na konto hotelu te kilka zlotych jednak niesmak i upokorzenie zostalo jak mozna wziac od klienta kilka tysiecy za dni pobytu i wydzwaniac potem do niego jak do zlodzieja azeby oddal za batonik ktory zapewne w hurcie kosztuje ich zlotowke nigdy tam juz nie pojade i nie polecam za takie pieniadze mogla m spedzic ferie w kazdym innym miejscu na swiecie bez obrazania mnie;1
558;hotel jest usytuowany nad jeziorem w pokojach jest czysto to jedyne plusy tego hotelu na poczatku pobytu rozbawila nas informacja o oplacie za zgubienie karteczki na reczniki w wysokosci zlotych oraz oplata za zagubienie karty w wysokosci zlotych po przejezdzie strasznie wolna winda dotarli my do apartamentu junior suite z widokiem na jezioro w pokoju jest male okienko i to ma byc ten widok pokoj jest maly jak na apartament jedzenie w restauracji jest okropne i niejadalne w cenach hotelu sieci hilton czy sheraton z jakoscia baru szybkiej obslugi kiedy zabraklo mleka w ekspresie podczas sniadania obsluga miala problem z dodaniem mleka i proponowala nam zwykle mleko do kawy a kawa z kawiarni jest dopiero od godz restauracja jest krotko czynna a w hotelu nie ma room service obsluga rzadko kiedy mowi z wlasnej woli dzien dobry widac brak dobrej kadry kierownictwa a obsluga hotelu nie jest nalezycie wyszkolona w ciagu naszego pobytu znalazla sie jedna starajaca sie kelnerka recepcjonisci nie znaja nawet cen wynajmu hotelowych rowerow wodnych w hotelu nie ma takze wozka na walizki co wydawalo by sie oczywiste dla hotelu o standardzie gwiazdek do tego w pokojach znajduja sie samozamykacze ktore strasznie glosno trzaskaja do tego internet jest strasznie wolny widac je hotel byl otwierany przez amatora zdecydowanie nie polecam tego hotelu;1
559;jako prezent od naszych dzieci otrzymali my kilku dniowy pobyt w tym hotelu byli my tam w marcu obsluga fantastyczna czystosc w pokojach wzorowa wyposazenie pokoju i lazienki na wysokim poziomie wszystko prawie nowe z balkonu pokoju rozciagal sie widok na moze podawane w czasie naszego pobytu posilki byly smaczne urozmaicone i w odpowiednich ilosciach basen hotelowy z ciepla i czysta woda gustownie urzadzony spa bez zarzutu chetnie jeszcze tu wrocimy;2
560;ten hotel na pewno nie zapewnia standardu to co oferuje to solidne wzglednie nawet ale nie nowy budynek ale dosc tandetny sciany wystarczajaco cienkie by dalo sie doslyszec sasiadow wszystko wyglada w miare przyzwoicie ale widac je za kilka lat ten hotel nie bedzie zbyt przyjaznym miejscem dziwaczny system w pokoju ktory w momencie gdy wylacza sie glowne oswietlenie wylacza automatycznie wentylacje klime obsluga niestety niezbyt sympatyczna bez doswiadczenia i praktyki przy zameldowaniu musialem sie naczekac pomimo obecnosci osob dwie panienki obslugiwaly jedna klientke po chwili doszedl kolega ktory niby chcial mnie zameldowac ale gdy tylko dojrzal we jego kolezanki juz pomalu koncza odpuscil stwierdzajac ze zanim on sie zaloguje do systemu jak na hotel to po prostu zenada moze kluczem do tajemnicy jest to ze hotelu nie prowadzi orbis ale firma o nazwie hotele ekonomiczne i w sumie to sie zgadza novotel w lodzi prezentuje poziom uslug hotelu ekonomicznego ale na pewno nie;3
561;hotel godny polecenia bardzo dobra lokalizacja kilka krokow do plazy i promenady z talerzami i klubami minut spacerem od centrum miasta b dobry jako punkt wypadowy do innych czesci wyspy hotel nie jest duzy ale bardzo funkcjonalnie urzadzony pokoje sprzatane codziennie jedzenie zroznicowane kazdy moze znalezc cos dla siebie sporo lokalnych specjalnosci jakosc odpowiednia do ceny hotel bardzo duzo zyskuje dzieki obsludze mloda zaloga bardzo zyczliwa i otwarta na potrzeby gosci chetnie podpowiedza co warto zobaczyc i czego sprobowac bezproblemowo zalatwiaja kazda sprawe warto sie tu wybrac;2
562;niewatpliwym atutem tego hotelu jest spa basen sauny jacuzzi gabinety masazu i kosmetyczne oraz pobliskie arboretum w wojslawicach jednak nie na tyle bliskie by polecic spacer sam park wkolo hotelu to kilka drzewek niewygodna nawierzchnia cielek spacerowych krzywe latarnie tipi na grilla i korty zapewne niezle miejsce na wyjazdy integracyjne ale romantyczny wypad raczej nie apartament przestronny ale urzadzony jak sredniej klasy pokoj hotelowy radna fotografia chocby z ikei i bukiecik na stole bardzo by pomogly bardzo czysto zlaczone nozka w apartamencie niewygodne materace restauracja i bar czynne tylko do barek ubogi brak barmana lub kogos kto umie podac drinki jesli pic to tylko whisky lub piwo pyszne desery obsluga sympatyczna ale niezbyt kompetentna poranny szwedzki bar bar przyzwoity choc malo miejsca dla wszystkich gosci restauracja bogactwo karty i ilosc nie idzie w parze z jakoscia niestety przemyslowe frytki za duzo garnitury zieleniny wolowina nie powala grillowany camembert z zurawina byl pyszny ale po co na przystawke podawac g sera i pol kilo salaty atmosfera przyjemna obsluga mila i sympatyczna w sumie niezle;3
563;hotel polozony jest w dogodnym miejscu w lodzi dosc blisko na piotrkowska wokol pare fajnych zabytkow a do manufaktury minut spacerkiem pokoje wystarczajace czyste i przytulne duzy tv lcd czysta i wygodna lazienka w pokoju lodowka mila obsluga super sniadania za te cene to niezly wypas;2
564;obsluga gdyby nie pozna godzina przyjazdu to zrezygnowala by m z pobytu w tym hotelu pracownicy recepcji chyba nie zostali wlasciwie przeszkoleni gdy zapytamy o pokoj przed udzieleniem odpowiedzi panie musza dlugo wyszukiwac wszystkiego w komputerze a i tak ostatecznie radzic sie w tej sprawie kolezanek przy wyjezdzie sami musimy podac cene na ktora sie umawiali my zarowno przy meldowaniu jak i wyjezdzie z hotelu wielokrotnie przerywaja rozmowe z klientem aby zalatwic jakies inne sprawy z pozostalymi pracownikami mogly by przeciez skonczyc rozmowe z gosciem i dopiero zalatwiac swoje sprawy podczas gdy placila m za pobyt dwoch klientow zwrocilo przy mnie uwage pani recepcjonistce ze jest nie mila jedna z pan podniosla glos na probujaca cos wyjasnic klientke te sytuacje utwierdzily mnie w przekonaniu ze jednak powinno sie wymagac wyzszego standardu obslugi sniadania sniadanie w hotelu kosztuje zl od osoby i jego jakosc pozostawia bardzo wiele do uzyczenia dodatkowo produkty bardzo slabej jakosci a oszczednosc na jakosci kawy i mleka uwazam juz za najwieksze przewinienie panie kelnerki zachowuja sie jak przypadkowo zatrudnione osoby i nie ma tam w ogole radnego kierownika sali chodza w bardzo pogniecionych koszulach co nie przystoi takiemu hotelowi pani ktora zabierala nasze naczynia miala na buzi przyklejony papierek przez ktory przebijala krew no slabo;1
565;hotel jest duzym obiektem jednak mimo to mozna poczuc sie tu jak w domu bardzo przytulne wnetrza pokoje zawsze czyste i dopieszczone obsluga zawsze uprzejma i pomocna nigdy nie miala m radnych problemow restauracja oferuje przepyszne jedzenie sniadania w formie szwedzkiego stolu z bardzo duzym wyborem wysmienitych dan na cieplo wszelkich dodatkow i napojow zarowno zimnych jak i goracych pokoje przestronne dobrze urzadzone serwis pokojowy rowniez bez zastrzezen;2
566;nocowal em w hotelu z rodzina podczas tranzytu toskania warszawa korzystajac z okazji zwiedzili my sobie cieszyn bardzo ladne miasteczko ciche i spokojne hotel bardzo przyjemny z zewnatrz dosc niepozorny ale wystroj pokoju i restauracji pozostawia wrazenie jakby tam bylo o jedna gwiazdke wiecej ciche otoczenie bardzo dobre jedzenie w restauracji hotelowej bardzo mila i sprawna obsluga i bardzo pomocna troche brakuje klimatyzacji;2
567;spedzili my w tym hotelu tygodnie hotel glownie dla rodzin radny ogrod duuuuzy teren olbrzymi basen glowny i mniejsze dla dzieci park wodny slaby i jeszcze czepiaja sie wzrostu dziecka jedzenie tylko poprawne pokoje czyste ale male balkon tragedia wspoldzielony z agregatem klimatyzacji widok na morze to albo widok na droge glowna albo podjazd pod hotel plaza jest ale za droga okolica nic ciekawego blisko do miasta kos dojazd lokalna komunikacja personel mily i raczej kompetentny ogolnie moze byc ale te drobiazgi np podarte reczniki kapielowe albo stwierdzenie menedzera baru w lobby cytryna do gin ton i;3
568;portal rezerwacyjna przez ktory dokonal rezerwacji czy hotel ktory goscia u siebie przyjmuje portale i hotele maja swoje odmienne interpretacje odpowiedzi tymczasem dla hoteli jest to problem zasadniczy poniewaz uznanie ze wlascicielem klienta jest portal czy portale rezerwacyjna moze to doprowadzic do przeniesienia rzeczywistej wartosci firmy i spadku wartosci nieruchomosci w momencie sprzedazy lub wyceny tymczasem juz mowi sie o przyszlosciowych programach lojalnosciowych specyficznych dla kazdego serwisu internetowego co moze doprowadzic do jeszcze wiekszego rozluznienia bezposrednich powiazan miedzy klientem a obiektem noclegowym wiecej w materiale looking eredia tiago the sequel wraz z petycja pod ktora moga sie podpisac hotelarze ktorzy sa za wspolpraca z portalami rezerwacyjnym jednak oparta na zdrowych zrownowazonych stosunkach o cieniach wspolpracy hoteli z portalami rezerwacyjnym mowi sie ostatnio coraz czesciej nikt nie kwestionuje skutecznosci tej formy sprzedazy jednak coraz czesciej mowi sie o koniecznosci dywersyfikacji kanalow sprzedazy i o zbyt wysokich prowizjach jakie kosztem hoteli pobieraja portale;0
569;wlasciwie same pozytywy przychodza mi na mysl piszac o tym hotelu jedzenie wlasciwie pierwszy hotel w ktorym jest tak ogromny wybor potraw niezaleznie czy sniadanie czy obiadokolacja nigdy nic nie brakuje na nic nie trzeba czekac a zaspokoja kazde podniebienie obsluga przemila obsluga bardzo pomocna nie robiaca sztucznych problemow pokoje przestronne i dobrze wyposazone ogromna ilosc dostepnych zabiegow zarowno w kompleksie spa jak i medical duza strefa basenowa z szerokim wyborem saun dostepnych w odrebnej strefie polozony kilkaset metrow od plazy i bulwaru dla rodzin z dziecmi blisko sklep i przychodnia wlasciwie ideal;2
570;super lokalizacja ktora zadecydowala o wyborze kompromis miedzy rozsadna odlegloscia do centrum i na plaze a jednoczesnie na tyle daleko we halas nie zakloca spokoju w nocy przemili wlasciciele wzbudzaja zaufanie sluza rada w cenie sniadanie bez szalu ale mozna sie najesc czysto pokoje codziennie sprzatane swietny stosunek ceny do jakosci za dni osoby;2
571;poczatkowo byla m niezadowolona z powodu awarii zostala m przeniesiona do innego hotelu ale dzieki temu mogla m tez porownac obiekty i teraz jestem pewna ze byl to dobry wybor zarezerwowala m pobyt w mercure ze wzgledu na posiadanie karty accor a poza tym obok odbywala sie konferencja miala m pewne obawy po przeczytaniu niektorych recenzji ale wydaje mi sie ze nie byly do konca uzasadnione zwlaszcza przy takich cenach w ramach przeprosin otrzymala m pokoj o podwyzszonym standardzie byl odnowiony bardzo czysty i pieknie w nim pachnialo pokoje nie sa duze ale dosyc wygodne naprawde nie mialam na co narzekac podstawowa zaleta hotelu jednak nie sa wygodne nozka czy pyszne sniadania ale fenomenalna obsluga rzadko spotyka sie tak sympatycznych i uczynnych ludzi;2
572;zaczne od plusow hotel pieknie usytuowany w parku blisko zamku nad rzeka w cenie sniadanie i godzinny karnet na termy uniejow sam hotel zadbany pokoje czyste estetycznie urzadzone budynek pieknie wyremontowany dzieki funduszom z ue i tutaj duzy minus podczas renowacji nie zadbano o klimatyzacje w pokojach co powoduje ze przy aktualnych temperaturach spedzenie w nich nocy ociera sie o survival;3
573;podrozuje bardzo duzo ale jeszcze nigdy nie spotkala m sie z tak okropna atmosfera w hotelu stwarza czlowiek ktory tam rzadzi personel jest zastraszony a pokoje trzeba opuscic co do sekundy bo uwaga nalicza ci kolejna dobe jesli mozecie omijajcie to miejsce;1
574;dworek usytuowany w sercu doliny baryczy i stawow milickich otoczony pieknie zadbanym zielonym terenem z okazalym drzewostanem stawkami miejscami do grilowania i odpoczynku obiekt utrzymany w klimacie zabytkowego dworku z roku naturalne ciezki rowerowe i spacerowe przyciagaja wielu turystow i sprawiaja ze wyjazd sie stad wypoczetym i zrelaksowanym smaczna i zdrowa kuchnia przyjazna i profesjonalna obsluga pieknie utrzymany obiekt wypozyczalnia rowerow sprawia ze chetnie panstwo tu wroca a kazdy pobyt bedzie niezapomniany dziekujemy za za goscine i zyczymy samych wspanialosci tym ktorzy zadbali o nasz dobry wypoczynek w dworku pod herbem;2
