;text;target
1670;w pokoju nie bylo lodowki  przyjechala m z 2  ka dzieci wiec wiadomo  ze bez lodowki ani rusz  jak sie zapytala m pani sprzatajacej inny pokoj  w ktorym byla lodowka  dlaczego nie ma lodowki w moim to powiedzieli  ze wszystkie sa popsute  ale jeszcze nie ze wszystkich pokoi wyniesli  choc znajomi mieli i dzialala   woda zimna  chodzila m codziennie proszac o podkrecenie i dopiero zadzialalo jak zagrozila m ze nie doplace tego co miala m doplacic  ale tylko na pare godzin  poniewaz rano juz byla zimna  bardzo brudno  widac  ze odkurzaja tylko  sciezki  w pokoju  bo pod lozkiem i zakamarki byly zasyfione nawet jakimis resztkami jedzenia  wi  fi jest ale w holu  bo w pokojach mozna dziala jakby nie moglo  kablowka ciagle przerywa  czesto nie odpiera ;1
1671;"accor france nie bedzie juz zabiegal o zakup prestizowych hoteli groupe du louvre  nalezacych do amerykanskiej grup inwestycyjnej starwood capital  oferta accoru i francusko  holenderskiej grupy deweloperskiej unibail  rodamco  ,, nie zostal podtrzymana ""  powiedziala agencji reuters rzeczniczka sieci accor  nie podajac jednak szczegolow  inne zrodlo ujawnilo agencji  ze starwood capital spodziewa sie  sprzedac ekskluzywne hotele i rozmawia z kilkoma graczami w branzy  starwood capital  ktory w lecie ub  r  renegocjowal zadluzenie  mial wowczas nadzieje na szybkie zamkniecie transakcji  starwood capital nabyl groupe du louvre  czy raczej societe du louvre  w roku 2005 jako czesc ,, szampanskiego "" imperium tattinger  w sklad czesci hotelowej wchodzily wowczas marki campanile  kyriad  kyriad prestige i premiere classe oraz luksusowe hotele dzialajace jako concorde h  r ";0
1672;postanowili smy dlugi weekend czerwcowy spedzic w tym hotelu  oferte kupili smy na jednym z portali oferujacych zakupy grupowe  hotel z zewnatrz prezentuje sie dobrze  natomiast dostep do jeziora jest straszny  brak wyznaczonego miejsca do kapieli oraz plazy jak na czterogwiazdkowy hotel  w pokojach nie ma lezakow ani krzeselek na balkonach  na tak duzy hotel do dyspozycji oczywiscie odplatnie byly dwa kajaki i dwa rowery wodne  pokoje dosyc czyste lecz brak odpowiedniej jak na te standardy poscieli  w lazienkach tylko mydlo w plynie w zbiorczym pojemniku  my trafili smy na lazienke z wanna w ktorej brakowalo korka  kazda prosba do obslugi zwiazana ze zgloszeniem usterki pozostawala bez echa  jedzenie bylo wielkim rozczarowaniem  praktycznie zadnego wyboru  zawsze jeden gatunek miesa i ryba  czuli smy sie jak w prlu poniewaz ustawialy sie dlugie kolejki i wiecznie czegos brakowalo  cena nieadekwatna do standardu hotelu  max dla tego hotelu to trzy gwiazdki ;3
1673;ok  tak zrobila m blad  w ogole nie zauwazyla m guzika na sniadanie  dopiero zorientowala m sie na miejscu  zamiast zaoferowac aktualizacja o 33zl wiecej  2 sniadanie z noclegiem  probowali wyludzic ode mnie az 120zl za dwa sniadanie  pomimo ze byla m gosciem hotelu  dobra wola 0  goscinnosc 0  0  jeszcze nigdy w polsce nie byla m tak zle traktowana  ok  i made a mistake  that i did not notice the breakfast button  but ... instead of offering me a breakfast upgrade of 33 zloty  they really asked me to pay 120 zloty for two breakfasts  as a hotel guest  obligingness 0  hospitality 0  0  i have never been treated so badly like this before  in poland  ok  ich habe einen fehler gemacht  weil ich den fruhstucks  button nicht bemerkt habe   anstatt mir ein fruhstucks  upgrade von 33 zloty anzubieten  wurde ernsthaft versucht mir 120     zloty aus der tasche zu ziehen  fur 2 fruhstucke  als hotelgast  kulanz 0  gastfreundlichkeit 0  0  noch nie so eine art und verhalten in polen erlebt ;1
1674;jesli ktos przeczyta moja recenzje niech wie  ze z reguly nie pisze recenzji zwyczajnie jestem w jakims miejscu i tyle  dzis jednak musze przyznac  ze bardzo sie zaskoczyl em codziennie wieczorem jak wracal em do swojego miejsca w hotelu mialem posprzatane  swieza woda  reczniki  posciel   piekny widok z okna  bardzo mila obsluga  cisza w pokoju  recepcja bardzo profesjonalnie zalatwia sprawy nawet o 5 rano  nie spotkaly mnie zadne ukryte koszty o wszystkim byl em informowany  bardzo polecam pobyt dla osob ktore cenia sobie czystosc  spokoj i umiarkowany luksus  polecam  a zapomnial em dodac  ze w cenie hotelu jest dostep do super szybkiego wifi  ktore jeszcze bardziej umililo nam pobyt;2
1675;byla m z rodzina na poczatku lipca przez 10 dni  w hotelu sa tylko dwa baseny  nie 6   nie odbyly sie kursy tanca ani dyskoteki  jak podawano na stronie biura podrozy  jedzenie bardzo ubogie  przesolone     napoje do sniadan podawane gratis  ale do obiadokolacji trzeba placic nawet za wode  lezaki przy basenie brudne  ulepione w jedzeniu a parasole fruwaly po calym basenie  zwykle najtansze parasole plastikowe z plastikowa podstawa nie zalana woda czy pisakiem   lazienka nie odnawiana od bardzo dawna  wilgoc pod prysznicem  kazdy ma prawo do opisu swoich odczuc  hotelu nie polecam ;1
1676;przyjemny obiekt i w dobrej lokalizacji  dobry stosunek jakosci do ceny  pokoj jednoosobowy  z lazienka  lodowka  czajnikiem  tv  na niedlugi pobyt w sam raz  wszystko  co potrzeba jest  obiekt posiada kuchnie do uzytku dla turystow  jakkolwiek nie mialam okazji z niej skorzystac  sugerowalabym wymienic ochraniacz na materac na lozku i odblokowac odplyw w brodziku prysznica  przydalby sie tez dodatkowo koc lub grubsza koldra  bylo zimno  poza tym wszystko ok ;2
1677;spedzila m z hotelu 4 dni  hotel wizualnie ok ale niestety do sporego remontu  sufity podklejone tasma  w pokoju na mojego syna spadla w nocy tapeta pod ktora byl grzyb    woda w basenie zimna  z prysznica w lazience lala sie woda  niestety w calym hotelu zimno  jedzenie smaczne i duzo  chociaz monotonne  pyszne ciasta    lozka bardzo wygodne    dzieci z atrakcji zadowolone    ogolnie nie jest zle ale standard sporo zawyzony adekwatny do ceny;3
1678;zaczne od tego  ze nasz przyjazd byl zaznaczony na dzien 13 sierpnia  przy rezerwacji zaznaczyla m  ze bedziemy troszke wczesniej  wiec prosimy  aby pokoju rowniez byl wolny  przyjechali smy do hotelu o godzinie 14  15 i uslyszeli smy  ze nie mozemy sie zameldowac  dopiero o rowno 15  00  to juz dla nas bylo malo komfortowe  kolejna sprawa  ktora najbardziej nami wstrzasnela  spimy sobie  godzina 3 w nocy  gdzie slyszymy alarm  wykryto pozar  prosze opuscic budynek  wiadomo 3 w nocy  czlowiek nieprzytomny niewiadomo co sie dzieje  co za zaskutkowalo u mnie omdleniem  ledwo wyszlam z budynku  jak sie okazalo owy pozar  to byl wyglup dwoch panow  ktorzy spryskali gasnica pokoj i sie zalaczyl alarm  ale wiadomo kwestia bezpieczenstwa alarm sie wlaczyl  aczkolwiek w zwiazku z tym liczyli smy chociaz na pozniejsze wymeldowanie  moze zwrot polowy pobytu  sniadanie gratis  cokolwiek  aczkolwiek niczego takiego nie otrzymali smy  wiec  mysle  ze w poznaniu na pewno sie juz nie pojawimy ;2
1679;w dniach 17  24 wrzesnia 2015r  spedzila m tydzien w hotelu bodrum beach resort  w ofercie wskazano  ze jest to hotel 4  natomiast to co zastala m na miejscu jest totalna porazka  otrzymala m pokoj zagrzybiony i zawilgocony z okropnym smrodem stechlizna  po stanowczym sprzeciwieniu sie tym warunkom zakwaterowania w recepcji zaproponowano mi kolejny pokoj jednakze rowniez zagrzybiony i smierdzacy w dodatku z fatalnym widokiem z balkonu  betonowa sciana  spanie 7 nocy w takim smrodzie bylo trauma  nie da sie tego opisac slowami  sprzatanie w hotelu tez pozostawialo wiele do zyczenia  pomimo  iz na poduszce zostawiane byly pieniadze dla pani sprzatajacej   w lazience w prysznicu i umywalce grzyb  reczniki nie byly wymieniane codziennie  a o poscieli to juz nie wspomne  przez caly pobyt ani raz nie wymieniono na swieza  rezydent na pierwszym spotkaniu bardzo nieprofesjonalnie wywiazywal sie ze swoich obowiazkow  a poproszony o pomoc w zmianie pokoju nie zrobil nic procz zamienieniu dwoch zdan z recepcjonista i tyle go widziala m  kontakt tel  z rezydentem przez turecka infolinie bez mozliwosci oddzwonienia do turysty wiec nic tylko zbankrutowac na wykonywanych polaczeniach  plaza przy hotelu brudna  waska  do wody sikaja bezpanskie psy ktorych po ulicach walesa sie bardzo duzo  okolica nienajgorsza ale jezeli ktos byl w alanyi to bedzie rozczarowany bodrum i gumbet  stanowczo odradzam ten hotel  zmarnowala m tydzien urlopu i pieniadze zreszta niemale   nigdy wiecej wakacji z wezyrem      dla uwiarygodnienia recenzji prosze ogladnac zdjecia bo te na stronie sa z czasow otwarcia hotelu zatem nieaktualne ;1
1680;na co dzien denerwuja nas osoby glosno rozmawiajace przez komorki na ulicy  w srodkach komunikacji masowej  przy sklepowej kasie ... a co zrobic z razacymi swymi rozmowami przez komorki pracownikami hoteli  czyli miejsc po ktorych spodziewamy sie spokoju  oczekujemy wytchnienia i odpoczynku  w zasadzie jedno  wychowywac  bezposredni przelozony  dyrektor  wlasciciel hotelu  moga takiego pracownika upomniec  moga dac mu nagane  moga tez w koncu zwolnic z pracy ;0
1681;hotel piekny  w kazdym detalu  pokoje ok  mieli smy pokoj o podwyzszony standardzie  byl bardzo przestronny  irytujacy wentylator w lazience uruchamiajacy sie na minute albo i wiecej  sniadania i kolacje ok  spory wybor  smacznie  aczkolwiek pieczywo nie zawsze swieze  co do spa brak jakichkolwiek zastrzezen  wszystko jak najbardziej pozytywnie  najwiekszym minusem calego pobytu byla atmosfera panujaca w hotelu  obsluga chodzaca jakby miala kij przywiazany do plecow  recepcja masakra  ani dzien dobry  ani usmiechu  nic  mieli smy wykupiony pakiet pobytowy wraz z kilkoma zabiegami w spa  zostaly one z gory dla nas zabookowane w takich godzinach  ze nie dalo sie nic innego zaplanowac w czasie pobytu w hotelu  wiecznie trzeba bylo sie spieszyc  a ostatni zabieg to juz paranoja  zostal zamowiony na dzien wyjazdu na godzine 12  gdzie o godzinie 12tej trzeba sie wymeldowac  po zgloszeniu problemu uslyszeli smy  ze to tylko na dlonie  wiec mozemy sie wczesniej spakowac do auta i tylko podejsc na momencik na zabieg  koniec koncow na zabieg nie poszli smy gdyz chcieli smy wyjechac w miare wczesnie aby nie spieszyc sie po drodze do domu  byla to nasza podroz poslubna  jednak dzisiaj bardzo zaluje  ze zdecydowali smy sie na ten hotel  wydali smy sporo pieniazkow a w zamian trafili smy do miejsca  gdzie wszystko jest nadete i bufoniaste  nikt sie nie usmiecha a nawet inni goscie patrza na innych z gory ;1
1682;najwieksza zaleta to usytuowanie wzgledem celu mojej podrozy  wada niestety jest to  ze w pokoju byly okna dachowe  w ktorych brak sterowania zamykania podczas deszczu a co za tym idzie byly zacieki na scianach nie wspominajac juz o stanie paneli na podlodze    estetyka wzgledem ceny niestety nie zadowalajaca ;3
1683;urocze miejsce  camping w lesie piniowym  pelnym ptakow i swietnych sasiadow w postaci holendrow  przemila nacja   reprezentujaca bodajze 90  gosci  bardzo dobre miejsce jako baza wypadowa na elbe  warto kupic bilet bezposrednio w biurze promow   do pizy  florencji  sieny  co do plaz  polecam rosignano solvay oraz te w zatoce baratti  ta przy campingu jest bardzo zwyczajna  ale jak ktos lubi morze to i tak bedzie szczesliwy  jak juz pokona 1  5 km asfaltem bez chodnika     na nic tak naprawde nie narzekajac  polecam ;2
1684;na samym poczatku wizyty byla m nieprzyjaznie przywitana przez pania w recepcji  na moje pytania odpowiedzi byly zdawkowe  a ja miala m poczucie  ze jestem intruzem  moze zly dzien  nie wiem  pan w recepcji i pani sprzatajaca mili i sympatyczni  co do pokoju to widac znaczne zuzycie sprzetu  m  in  tapicerka na krzesle byla przetarta   jednak wazne  ze w pokoju jak i w lazience bylo czysto i swiezo  w ofercie sniadaniowej bardzo duzy wybor  a produky smaczne  parking niestety platny  cena wydaje mi sie troche wygorowana  ale mysle  ze to przez lokalizacje hotelu ;3
1685;nie czesto zdaza mi sie pisac opinie  bo po prostu nie odczuwam takiej potrzeby  tutaj jednak nie mogla m sie powstrzymac  po pierwsze to co widzimy w internecie  tj  zdjecia pelne kolorow przedstawiajace bardzo ciekawe pokoje  to nic innego jak photoshop  pokoje w rzeczywistosci brzydkie  ale nie to jest wg mnie najgorsze  w calym hostelu smierdzi   na klatkach zapach identyczny jak w szpitalu  w naszym pokoju za to unosil sie obrzydliwy duszacy smrod srodkow chemicznych  mimo ze na dworze bylo  6 stopni zostalismy zmuszenia do pozostawienia otwartych okien i ulotnienia sie na pare godzin  dopiero po wywietrzeniu dalo sie jakos funkcjonowac  toalety nieciekawe  brudne  rano nie bylo wody ani w toalecie na korytarzu ani pod prysznicem ktory znajdowal sie w naszym pokoju  przy kazdym wyjsciu trzeba zostawiac klucze od pokoju w recepcji  oraz podpisac regulamin ze wyrazamy zgode by podczas naszej nieobecnosci pracownicy mogli wchodzic do pokoju  cale szczescie ze to byla tylko jedna noc bo nie mam zamiaru powtarzac przygody z tym hostelem ;1
1686;w hotelu wraz z mezem spedzili smy jedna dobe i faktycznie aranzacja hotelu i wystroj robia juz od wejscia bardzo dobre wrazenie  okolica tez piekna  nawet w tak krotkim czasie mozna sie tu odprezyc i zrelaksowac  panie w recepcji bardzo mile  przed hotelem mozna usiasc i wypic drinka lub kawe  w lobby hotelu sa rowniez bardzo wygodne sofy  niestety z uslug restauracji nie korzystali smy  wiec nie moge sie w tej kwestii wypowiedziec  natomiast sniadanie ktore bylo w cenie noclegu bylo bardzo zroznicowane i smaczne  naprawde jest z czego wybierac  po przyjezdzie wybrali smy sie na basen  bardzo zadbany moze nie jest ogromny ale i tez nie najmniejszy  porownujac do innych hoteli  jest tez sporo miejsca dla maluchow w osobnym baseniku i brodziku ze zjezdzalnia  ogromnym plusem jest naprawde spore jacuzzi  gdzie nie trzeba sie upychac z innymi jak sardynki  spokojnie zmiesci sie tam 6  8 os  sauny rowniez przestronne  jedynym minusem w tej strefie bylo to ze nie dzialaja wszystkie natryski typu np   tropikalny deszcz   z basenu mozna wyjsc na zewnatrz gdzie rowniez znajduja sie lezaki  pokoje bardzo jasne i przestronne  wygodne lozko  lazienka rowniez sporych rozmiarow  jedyne co mnie troszke zrazilo to czystosc podlogi na terenie szatni i przebieralni basenowych oraz parapet w naszym pokoju gdzie prawdopodobnie po ostatnich gosciach pozostaly puste butelki po wodzie mineralnej i papierki  wyjazd jednak udany  goraco polecamy ;2
1687;nalezaca do sieci accor marka novotel kontynuuje modernizacje swojej bazy hotelowej w polsce  w ubieglym roku renowacje przeszly 4 hotele  w najblizszych miesiacach kolejne piec  architekci pracuja nad ich nowym wystrojem i aranzacja  zgodnie z trendami w projektowaniu wnetrz  dostosowuja je do swiatowych standardow i wymagan marki  modernizacje pokoi w trosce o komfort wypoczynku gosci  w tym roku marka planuje w polsce prace modernizacyjne w prawie 500 pokojach  projekt w najwiekszej skali dotyczy hotelu novotel warszawa centrum - w tym flagowym obiekcie trwa wlasnie renowacja 249 pokoi na 10 pietrach  podobne zmiany maja miejsce w novotel warszawa airport  po ubieglorocznej modernizacji 40 pokoi  kolejne 40 jednostek zostanie odnowionych w tym roku  w pozostalych trzech hotelach planowane sa takze prace renowacyjne  miedzy innymi zmodernizowanych zostanie 60 pokoi w hotelu novotel szczecin centrum  50 pokoi w novotel poznan malta czy 70 lazienek w novotel krakow centrum ;0
1688;to byl bardzo fajny hotel  do zeszlego roku  w 2016 r  w sasiedniej  bezposrednio przylegajacej do hoteliku kamienicy rozwinal pelna dzialalnosc calonocny pub  szczegolnie uciazliwy jest ogrodek letni znajdujacy praktycznie sie tuz pod oknami atelier  wrzaski i glosne smiechy podpitych klientow uniemozliwiaja nocny wypoczynek  obsluga pubu aprobuje cala sytuacje  nie reagujac na prosby o zaproszenie po godz  22  uciazliwych gosci do wnetrza restauracji  dodatkowa  atrakcja  jest wciskajacy wszedzie sie smrod palonego tuz pod oknami grilla;1
1689;"w czerwcu pierwszych gosci przyjmie 3  hotel lamberton zlokalizowany przy trasie poznanskiej w oltarzewie oddalonym o 19 kilometrow od centrum warszawy  hotel posiada 55 dwuosobowych pokoi  trzy sale konferencyjne  ktore po polaczeniu moga przyjac maksymalnie 140 osob  obiekt posiada restauracje  ktora w zamysle gestora ma stac sie restauracja otwarta  dzieki przystepnym cenom  dostepna nie tylko dla gosci i podroznych  ale takze pracownikow lokalnych firm i mieszkancow okolic  bryla hotelu nawiazuje do prostych form z lat 20  i 30  xx wieku i jest ... dopiero polowa obiektu  w kolejnym etapie  jako ,, odbicie lustrzane "" powstanie drugie skrzydlo ";0
1690;miejsce z potencjalem  chociaz  ze wzgledu na liczbe turystow dosc zatloczone i niezbyt zaciszne  najgorsze  ze noca nikt nie pilnuje aby na terenie panowala cisza  podpici kolesie krzyczeli pod oknami i nie chcieli sie uciszyc  rano obsluga twierdzila ze na terenie jest ochrona    no ale moze glownie pilnuje aby nie krasc roslin  tabliczki straszace policja sa wszedzie  a o spokojny sen gosci nikt nie dba  w karczmie kelnerka nie podeszla do nas przez prawie 20 minut    sielanka  prawda ;1
1691;miala m okazje spac w ibisie w katowicach centrum wraz ze znajomymi w ostatni weekend wrzesnia  cena dzieki wczesnej rezerwacji w rewelacyjnej cenie 49zl za pokoj  blisko centrum  hotel raczej maly  ale przestronny  pokoje w standardzie ibisa  bez zastrzezen jesli chodzi o wyposazenie  niestety pierwsza rzecza jaka mnie zaskoczyla  byly otwarte mydelka w pokoju i reczniki  swieze  ale w plamach  lozka wygodne  bez zastrzezen  obsluga na recepcji powinna byc tam obecna caly czas  niestety po sniadaniu pani recepcjonistka przenosi sie na kuchnie  w ktorej sprzata z reszta obslugi    dopiero jak zobaczy  ze ktos zza rogu jej wypatruje pojawia sie przy biurku  delikatna ignorancja klienta  na pewno wroce podczas kolejnego pobytu w katowicach ;3
1692;hotel  jak za ta kwote  230  2 osoby  aut o;1
1693;do hotelu mozna przyjechac wylacznie w godzinach pracy  restauracja country club zamknieta  obsluga nie wiedziala  ze polecana lokalna oberza jest zamknieta od listopada 2011  8 miesiecy  sasiedni hotel  srebrny dzwon   restauracja zamknieta o 21  00  recepcja country club nie dysponuje niczym do picia oprocz wody mineralnej  cena 350 zl za pokoj 2  osobowy  przerost formy nad trescia  nie ma znaczenia  ze hotel jest ladny  obsluga uprzejma skoro po 20  00 nie ma co jesc i pic  a obsluga jest bezradna  omijac duzym lukiem ;1
1694;miala m wrazenie  ze wazniejsza jest ilosc niz jakosc  nikogo nie bylo obecnego z obslugi w pensjonacie nad stajnia  ceny na atrakcje hotelowe  takie same jak dla gosci ktorzy przyjezdzaja na jeden dzien   ogolnie miejsce piekne  ale to nie wszystko ;1
1695;hotel duzy i przestronny  parking duzy  pokoje czyste i wygodne  obsluga w recepcji mila ale    okna nieszczelne przy obecnych temperaturach mimo dokreconych grzejnikow na maxa zimno w pokoju    temperatura cieplej wody w lazience tez pozostawia wiele do zyczenia  cena do jakosci nieadekwatna ;1
1696;dwa tygodnie przed wizyta zrobilem i oplacilem pokoj zastrzegajac ze chce deluxe z lozkiem malzenskim  jak sie okazalo dostal em pokoj z trzema lozkami pojedynczymi ktore pani z obslugi polaczyla w 1 twierdzac ze juz nie maja pokojow deluxe z lozkami dwuosobowymi  ciekawe po co sa w ofercie  prysznic uszkodzony  brak oswietlenia  gorna czesc lezala za sedesem wiec zeby moc sie wykapac musialem uzywac zwyklej sluchawki  brak regulacji wody  bardzo goraca  i kilku innych elementow kabiny  po odpaleniu jaccuzi w kabinie zaczelo smierdziec zgnilizna    jedzenie slabiutkie  nie polecam ;1
1697;to moj drugi pobyt w tym hotelu  tym razem bylo o wiele lepiej  glownie z tego wzgledu  iz hotel przechodzi remont i pokoje sa duzo przyjemniejsze  hotel  lokalizacja hotelu dobra  do centrum  rynek  mozna przespacerowac sie lub podjechac autobusem  pieszo jakies 1  5 km   hotel czysty  obsluga w recepcji mila i sympatyczna  nie mialem zadnych problemow ze strony obslugi  pokoj  tym razem dostal em pokoj po remoncie na trzecim pietrze  przyjemny wystroj  nowoczesny  czysty  aczkolwiek widac bylo juz slady uzytkowania  wygodne lozko  poduszki w miare tez  dosc duzy plaski telewizor  lazienka ladna  nie za duza  z prysznic  czysta  duze lustro  ogolnie jestem zadowolony z tego pokoju  poza tym mozna trafic na dobre ceny przy rezerwacji przez internet  odnosza sie do pokoi po remoncie  to  zlapana  cena promocyjna jest dosc dobra  bylo by lepiej jakby w tej cenie byl wliczony posilek  o  no ale moze za duzo wymagam  o ;3
1698;hotel dla srednio wymagajacych  jako baza noclegowa  w hotelu nie ma zadnych atrakcji  na terenie basenu mozna bylo zlapac wifi oraz w recepcji  jedzenie monotonne ale dobre  alkohol nie dobry  do ladniejszej plazy spacerkiem ok 15  20 minut  poniewaz blizej hotelu ok 5 minut plaza jest nie za ciekawa i waska  moim zdaniem za drogi na taki standard  wszedzie blisko  bary  knajpy  restauracje ;3
1699;polozony 2km od centrum miasta funchal w strefie hotelowej  dojscie do hotelt pod gore uciazliwe dla starszych gosci  mozna by zalozyc ruchoma tasme   pokoj nie remontowany od lat ze starym wyposazeniem z aneksem kuchennym i malym balkonem  dwie windy pracyjace bez sygnalizacji pietra  wyzywienie dobre  ceny napijow do kolacji np wody w drakonskich cenach  butelki nie zakrecone oryginalnie  woda nalewana nie zamknieta oryginalnie za 3  20 euro 0  75l to przesada  w restauracji duszno  lacze internetowe slabe ;1
1700;hotel bardzo wytworny  pokoje bardzo eleganckie i bardzo ladnie urzadzone   serwis sprzatajacy 2 razy dziennie  sniadanie dobre  szeroki wybor produktow glownie slodkich buleczek imciat le rowniez innych  balkony  nasz z widokiem na morze  minusem jest brzydki stol na balkonie z brzydkim obrusem nie pasujace do wystroju hotelu  na powitanie owoce w pokoju z powitalna kartka  bardzo mily gest  blisko do morza  dosc daleko do starego centrum miasta  ok 20 min marszu ;3
1701;zdecydowanie nie polecam  jedzenie niezjadliwe  obsluga oprsyskliwa i nieprzyjemna  do  strefy wellness  nie miesci sie wiecej niz 2 osoby    podczas pobytu miala miejsce nieprzyjemna sytuacja o 5 rano obudzil wszystkich gosci alarm przeciwpozarowy  jednak ani obsluga ani wlasciciel hotelu nie poczul sie w zaden sposob do zadoscuczynienia w tym zakresie mimo wyraznej prosby  zenada  absolutnie nie polecam  ;1
1702;hotel z basenem na pierwszym pietrze  widoki zapierajace dech w piersiach  swietnie sie plywa lub siedzi na hydromasazu i patrzy na roztaczajace sie przed nami gory  doskonala instruktorka gimnastyki basenowej  warto korzystac z tej formy aktywnosci oferowanej przez hotel  swietne jedzenie  super obsluga tutaj robi sie wszystko  aby kazdy gosc czul sie wyjatkowo  acha  restauracja tez jest usytuowana na pierwszym pietrze  wiec spozywa sie posilki patrzac na cudowne widoki  wszedzie czysto i milo ;2
1703;oprocz pieknego dziedzinca tak naprawde nic do zobaczenia  spodziewala m sie jakichs komnat  sal itp  a najwiecej dowiedziala m sie o sprzetach do tortur  yhm  fascynujace  pozdrawiam gosci hotelowych w skrzydle wieziennym  cele przerobione na pokoje musza byc bardzo sympatyczne ;1
1704;oceniam tygodniowy pobyt w tym hotelu na dobra 4 w skali ocen szkolnych   dostali smy pokoj rodzinny 5  osobowy  bylismy w trzy osoby   skladajacy sie z dwoch pomieszczen  jedno mniejsze  bez klimatyzacji i drugie  salon z antresola  gdzie byla klimatyzacja i bardzo dobrze schladzala cala powierzchnie tego pokoju  wystroj pokoju standardowy  bez wiekszych luksusow  pokoje sprzatane niedokladnie ale na tygodniowy pobyt moze byc  jedzenie w hotelu bardzo dobre  duzy wybor  nikt nie chodzil glodny  wrecz przeciwnie     po powrocie z mezem po 3 kg wiecej na wadze   jezeli chodzi o napoje i alkohol  dostepne tylko w barze przy basenie  i w miare dobre  w aqua parku i na plazy dodatkowo platne  plaza przy hotelu piaszczysta  bardzo waska  nie zachwyca  choc bardzo bezpieczna dla dzieci  poniewaz bardzo dlugo jest plytko  polecam wynajac samochod i samodzielnie pozwiedzac najpiekniejsze plaze kefalonii  widoki zapieraja dech w piersiach  naprawde warto zobaczyc myrtos  cudowna   w hotelu bardzo dobrzy animatorzy  w tym kilku z polski  ktorzy robili co mogli aby umilic turytom i ich dzieciom pobyt  wszyscy spisywali sie na medal  ogolna ocena dobra  polecam ;3
1705;bardzo przyjemne miejsce w kategorii wygladu i lokalizacji  idealne dla par i    emerytow  poza palacem  miejscowosc nie oferuje kompletnie nic  obsluga na recepcji bardzo profesjonalna  w strefie saun rowniez  natomiast juz w innych miejscach  browar i restauracja   juz znacznie gorzej    w browarze czekalem 15min  az pani poradzi sobie z platnoscia  biegala co chwile na gore i z powrotem na dol  nieprzygotowana i niekompetentna  natopmiast samo piwo rewelacja  najjasniejszy punkt wyjazdu  w restauracji bardzo drogie jedzenie i bez szalu  do tego dostalismy surowe frytki  na nasze swtierdzenie ze sa surowe pani odpowiedziala  ze takie juz sa    na szczescie po dyskusji udalo sie przekonac pania  zeby przyniosla nowe    niestety nierozniace sie zbytnio do poprzednich  rano sniadanie oferuje szeroki wachlarz niezlego jedzenia  ale    bardzo slaba kawe  zamowilem cappuccino  ktore jak sie okazalo jest dodatkowo platne    jak na 4  to zdecydowanie ponizej normy  w trakcie dlugiego weekendu przewidziana byla dodatkowa atrakcja  piosenki live ze znanych musicali  pewnie byloby fajne  gdyby nie to  ze starzy ludzie wyli do mikrofonu jakies nieznane melodie  chociaz emerytom sie podobalo    na miejscu rodziny z dziecmi  30   i emeryci  70    takze na wypoczynek w ciszy i spokoju idealne miejsce ;3
1706;hotel na najwyzszym poziomie  w przenosni i doslownie  dopracowany kazdy szczegol  obsluga profesjonalna i mila  klimat i widok zapierajacy dech  hotel przy samym lesie  na wzgorzu  na ktorym wszystko wydaje sie lepsze    wystroj na wysokim poziomie z przytulnoscia  lecz bez przesytu  gabinet spa wprawiajacy czlowieka w inny stan  sami profesjonalisci  slowa uznania dla kucharza  kazde danie pyszne i stylowo podane  polecam  ;2
1707;hotel nalezacy do sieci accor lecz nie przestrzega przynaleznych przywilejow w programie klubu accor  majac status platinum podczas pobytu nie otrzymal em powitalnego drinku  upominku vip nie mowiac o podniesieniu statusu pokoju  jest to argument  ktory przekonuje mnie do zainteresowania sie hotelami innej sieci ;1
1708;ponad 139 tys  pokoi w 869 hotelach znajdowalo sie listopadzie 2011 r  w budowie i roznych stadiach przygotowan do budowy na terenie europy  wynika z construction pipeline report  przygotowanego przez firme str global  rok wczesniej  w listopadzie 2010 r  w europie na roznych etapach realizacji znajdowaly sie 732 hotele ze 124 348 pokojami  w listopadzie br  najwiekszy udzial mialy wsrod nich hotele z segmentu ekskluzywnego  upscale   30 369 pokoi w realizowanych i planowanych projektach hoteli tego segmentu stanowilo 20  1 wszystkich realizowanych i planowanych pokoi w hotelach  segment wyzszy niezmiennie zajmuje pierwsze miejsce pod wzgledem udzialu w nowych projektach - w listopadzie ub  r  udzial pokoi realizowanych wynosil 21  3 proc  wszystkich realizowanych pokoi  sposrod siedmiu segmentow wyodrebnionych w badaniach str global  jeszcze trzy inne mialy udzial wiekszy niz 10 proc  wszystkich wznoszonych i projektowanych pokoi  byly to  segment komfortowy  upper midscale   19  2 proc  i 26 726 pokoi  niesklasfikowane  unaffilliated   19  2 proc  i 26 755 pokoi oraz segment najwyzszy  upper upscale   15  0 proc  i 20 802 pokoi  zrodlo  str global;0
1709;hotel bardzo ladnie polozony  nad samym jeziorem  dostalismy duzy i przestronny pokoj z widokiem na jezioro  bez dodatkowej doplaty  jedzenie na 5   kazdy moze znalezc cos dla siebie  od kuchni wloskiej po tajska i polska  dla dzieci bardzo fajny plac zabaw z wieloma atrakcjami  basen na dobrym poziomie  sauny parowa i sucha  silownia z bardzo dobrym sprzetem  jedyny minus to slabiutkie sprzatanie pokoi  glowne zadania pan to wymiana recznikow i zascielenie lozka  moim zdaniem do duzej poprawy  ilawa zauroczyla nas swoim polozeniem  czystoscia i spokojem  polecamy miasto na spokojny  pelen cudownych widokow wyjazd ;2
